state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,action_0,action_1,action_2,action_3,action_4,action_5,action_6,reward
0.5588232,0.4331985,-0.08856567,0.14639935,0.19854581,0.019034248,0.025669448,0.025313657,0.3,1.9881935e-11,0.019892246,1.0,-5.435459e-12,0.0,0.0017260343,0.00013349236,-0.0012120355,-0.005754758,0.0019163627,0.03385815,-0.002240226,0.025313657,0.3,1.9881935e-11,0.019892246,1.0,-5.435459e-12,0.36141682,-1.068939,-1.0572766,1.9691707,-3.7709231,6.829425,-2.605143,-237.88368
0.55886114,0.43319413,-0.088563874,0.14649493,0.19850788,0.020575698,0.02566905,0.025318261,0.3,1.9881936e-11,0.019892246,1.0,-5.2707495e-12,0.0,0.003791407,-0.00044210127,0.00017918464,0.009557694,-0.0037946517,0.15414473,-3.966503e-05,0.025318261,0.3,1.9881936e-11,0.019892246,1.0,-5.2707495e-12,0.36113366,-1.0689499,-1.0574439,1.9690074,-3.7701015,6.8296084,-2.605523,-237.87924
0.55882925,0.43319154,-0.08859973,0.1465307,0.19872889,0.020102823,0.025700713,0.025348477,0.3,1.9881938e-11,0.019892246,1.0,-5.929592e-12,0.0,-0.0031905738,-0.000255561,-0.0035843037,0.0035768375,0.022101773,-0.047287412,0.0031661086,0.025348477,0.3,1.9881938e-11,0.019892246,1.0,-5.929592e-12,0.36066878,-1.069201,-1.0578477,1.9686021,-3.7681844,6.8296947,-2.6060019,-237.8642
0.55883896,0.4331906,-0.088597536,0.14656425,0.19868535,0.020946665,0.025717145,0.025363876,0.3,1.988194e-11,0.019892246,1.0,-6.2590124e-12,0.0,0.00097259146,-9.447703e-05,0.0002186689,0.0033538397,-0.004353798,0.08438437,0.0016431657,0.025363876,0.3,1.988194e-11,0.019892246,1.0,-6.2590124e-12,0.36128232,-1.0689778,-1.0573832,1.9690703,-3.7704558,6.8294926,-2.605297,-237.87798
0.558835,0.43319157,-0.088621035,0.14663844,0.198944,0.01997694,0.025708174,0.025353862,0.3,1.9571298e-11,0.019892246,1.0,-5.4354607e-12,0.0,-0.00039715023,9.379274e-05,-0.0023498852,0.0074193142,0.025865873,-0.09697247,-0.0008969574,0.025353862,0.3,1.9571298e-11,0.019892246,1.0,-5.4354607e-12,0.3608494,-1.0690358,-1.057663,1.9687932,-3.7691042,6.8297443,-2.6058528,-237.87119
0.55882955,0.4331955,-0.08863917,0.14659113,0.19907393,0.019925151,0.025668062,0.025312092,0.3,1.8950013e-11,0.019892246,1.0,-6.259015e-12,0.0,-0.0005468096,0.0003945312,-0.0018136131,-0.004730717,0.012992213,-0.0051790094,-0.004011315,0.025312092,0.3,1.8950013e-11,0.019892246,1.0,-6.259015e-12,0.36131975,-1.0689754,-1.057359,1.9690816,-3.7705622,6.8294554,-2.6052291,-237.88135
0.5588411,0.4331978,-0.088648856,0.14653619,0.19913219,0.0200249,0.025675673,0.025319424,0.3,1.9105337e-11,0.019892246,1.0,-4.9413316e-12,0.0,0.001160065,0.00022612719,-0.00096884556,-0.0054937694,0.005826604,0.009974824,0.000761292,0.025319424,0.3,1.9105337e-11,0.019892246,1.0,-4.9413316e-12,0.36111432,-1.0689526,-1.0574703,1.9689926,-3.7700405,6.8296356,-2.6055484,-237.87906
0.558846,0.433199,-0.088641845,0.14649063,0.19919403,0.020190503,0.025691904,0.025336914,0.3,1.9260659e-11,0.019892246,1.0,-5.9295945e-12,0.0,0.0004824557,0.00012209013,0.00070128834,-0.0045556384,0.0061841197,0.0165606,0.0016231345,0.025336914,0.3,1.9260659e-11,0.019892246,1.0,-5.9295945e-12,0.3610354,-1.0689585,-1.0575204,1.9689419,-3.7698092,6.829688,-2.6056461,-237.87686
0.55884045,0.43319994,-0.08864536,0.14645895,0.19935277,0.019932263,0.025709223,0.025354728,0.3,1.9571305e-11,0.019892246,1.0,-5.9295954e-12,0.0,-0.000552899,9.556498e-05,-0.00035174255,-0.003168195,0.01587456,-0.025824144,0.0017316551,0.025354728,0.3,1.9571305e-11,0.019892246,1.0,-5.9295954e-12,0.36097848,-1.0689747,-1.0575593,1.968915,-3.7696292,6.829727,-2.6057262,-237.87494
0.5588451,0.4332,-0.08864395,0.1464345,0.19945091,0.01993309,0.025710832,0.025356859,0.3,1.9726627e-11,0.019892246,1.0,-5.9295954e-12,0.0,0.00046544528,5.506219e-06,0.00014095167,-0.002444261,0.009814026,8.26912e-05,0.00016089831,0.025356859,0.3,1.9726627e-11,0.019892246,1.0,-5.9295954e-12,0.3610746,-1.0689665,-1.0575004,1.968971,-3.7699168,6.8296704,-2.6056015,-237.87636
0.5588659,0.43319896,-0.08861231,0.14649916,0.19927394,0.02133992,0.025694165,0.025342736,0.3,1.9571305e-11,0.019892246,1.0,-5.9295945e-12,0.0,0.0020850843,-0.00010449,0.0031644455,0.0064648474,-0.017697386,0.140683,-0.0016666045,0.025342736,0.3,1.9571305e-11,0.019892246,1.0,-5.9295945e-12,0.3609743,-1.0689793,-1.0575622,1.9689109,-3.7696176,6.8297334,-2.6057289,-237.87566
0.5588503,0.4331981,-0.08862915,0.14658174,0.19963567,0.01992485,0.025656227,0.025301255,0.3,1.9105344e-11,0.019892246,1.0,-5.9295945e-12,0.0,-0.0015658985,-8.717696e-05,-0.001684316,0.00825732,0.03617263,-0.14150697,-0.003793886,0.025301255,0.3,1.9105344e-11,0.019892246,1.0,-5.9295945e-12,0.360506,-1.0691354,-1.0579209,1.9685521,-3.7679307,6.8299117,-2.6062515,-237.86746
0.55885196,0.4331976,-0.0886341,0.14653459,0.19969727,0.020165194,0.025671136,0.02531244,0.3,1.8794702e-11,0.019892246,1.0,-5.600173e-12,0.0,0.00016691192,-4.8247482e-05,-0.00049505173,-0.0047133425,0.006158886,0.024034359,0.0014909755,0.02531244,0.3,1.8794702e-11,0.019892246,1.0,-5.600173e-12,0.36118782,-1.0689983,-1.0574399,1.9690044,-3.7701683,6.829544,-2.6053987,-237.8794
0.5588535,0.43319774,-0.08863595,0.14649478,0.19980706,0.020128166,0.025678204,0.025323793,0.3,1.8950024e-11,0.019892246,1.0,-5.106041e-12,0.0,0.00016108368,1.2408054e-05,-0.0001845957,-0.003981397,0.010979464,-0.0037026266,0.00070675055,0.025323793,0.3,1.8950024e-11,0.019892246,1.0,-5.106041e-12,0.36082482,-1.0689964,-1.0576599,1.9688147,-3.769156,6.8298235,-2.60592,-237.87427
0.55884695,0.43319774,-0.08864601,0.14648502,0.19996043,0.01986052,0.025715899,0.025361989,0.3,1.9415991e-11,0.019892246,1.0,-4.1177773e-12,0.0,-0.00066425203,1.9982936e-06,-0.0010057916,-0.00097648345,0.015337289,-0.026764903,0.0037695798,0.025361989,0.3,1.9415991e-11,0.019892246,1.0,-4.1177773e-12,0.36088055,-1.068995,-1.0576285,1.9688497,-3.769325,6.829793,-2.6058438,-237.87299
0.5588492,0.4331968,-0.0886489,0.14645556,0.20004267,0.01991309,0.02570176,0.02534932,0.3,1.8639385e-11,0.019892246,1.0,-5.1060415e-12,0.0,0.0002282754,-9.213919e-05,-0.00028967904,-0.0029455954,0.008224772,0.005257153,-0.001413956,0.02534932,0.3,1.8639385e-11,0.019892246,1.0,-5.1060415e-12,0.3609082,-1.0689863,-1.0576077,1.9688656,-3.76942,6.8297777,-2.6058068,-237.87427
0.55885386,0.4331959,-0.08864039,0.14642753,0.20010725,0.020023257,0.025698872,0.025348786,0.3,1.8484065e-11,0.019892246,1.0,-5.435463e-12,0.0,0.00046686488,-9.2122296e-05,0.00085162156,-0.0028035236,0.00645727,0.011016584,-0.00028868509,0.025348786,0.3,1.8484065e-11,0.019892246,1.0,-5.435463e-12,0.36081386,-1.0689958,-1.0576739,1.9688045,-3.7691221,6.829832,-2.6059275,-237.87265
0.5588454,0.43319634,-0.08863358,0.14640658,0.20023371,0.019928243,0.025699997,0.025349397,0.3,1.8484065e-11,0.019892246,1.0,-3.953067e-12,0.0,-0.0008498824,4.3952623e-05,0.00068006566,-0.0020949193,0.012646164,-0.009501367,0.00011246919,0.025349397,0.3,1.8484065e-11,0.019892246,1.0,-3.953067e-12,0.3607658,-1.069011,-1.0577046,1.9687736,-3.7689736,6.8298693,-2.6059892,-237.87195
0.5588498,0.4331945,-0.08862836,0.14637457,0.20033121,0.019912949,0.02568499,0.025334295,0.3,1.8328747e-11,0.019892246,1.0,-3.4589367e-12,0.0,0.00044190703,-0.0001856764,0.0005225919,-0.003200422,0.009750968,-0.0015293453,-0.0015007881,0.025334295,0.3,1.8328747e-11,0.019892246,1.0,-3.4589367e-12,0.36079693,-1.0690095,-1.0576836,1.9687902,-3.7690578,6.8298483,-2.605954,-237.8732
0.5588629,0.43319392,-0.08860807,0.14632224,0.20034772,0.02026539,0.025687654,0.025338527,0.3,1.8018104e-11,0.019892246,1.0,-2.635385e-12,0.0,0.0013110721,-5.9767575e-05,0.0020291326,-0.005233734,0.0016509918,0.03524387,0.00026642357,0.025338527,0.3,1.8018104e-11,0.019892246,1.0,-2.635385e-12,0.3607635,-1.0690165,-1.0577083,1.9687747,-3.7689538,6.8298664,-2.6059952,-237.87242
0.55885804,0.43319443,-0.0885974,0.14630121,0.20048578,0.02009472,0.025683526,0.025333345,0.3,1.8018106e-11,0.019892246,1.0,-2.6353863e-12,0.0,-0.00048987917,5.460128e-05,0.0010667199,-0.002102296,0.013805057,-0.017066665,-0.00041273574,0.025333345,0.3,1.8018106e-11,0.019892246,1.0,-2.6353863e-12,0.36061954,-1.0690367,-1.0578003,1.9686823,-3.7685142,6.8299575,-2.6061773,-237.87042
0.5588403,0.43319488,-0.08858985,0.1462835,0.20068252,0.019770838,0.025673768,0.02532041,0.3,1.7862788e-11,0.019892246,1.0,-2.6353863e-12,0.0,-0.0017719364,4.4624237e-05,0.0007558602,-0.0017692889,0.019673053,-0.03238815,-0.0009759165,0.02532041,0.3,1.7862788e-11,0.019892246,1.0,-2.6353863e-12,0.36074215,-1.0690204,-1.0577252,1.9687594,-3.7688856,6.8298845,-2.6060238,-237.87318
0.55885154,0.43319377,-0.088584945,0.14624862,0.200737,0.019883893,0.02570734,0.025352264,0.3,1.7552146e-11,0.019892246,1.0,-3.1295175e-12,0.0,0.0011249997,-0.000111126836,0.00048960233,-0.0034891935,0.005449809,0.011305314,0.0033571841,0.025352264,0.3,1.7552146e-11,0.019892246,1.0,-3.1295175e-12,0.36075395,-1.0690169,-1.0577204,1.9687696,-3.7689326,6.829887,-2.6060095,-237.87172
0.55884373,0.43319243,-0.088577986,0.14623122,0.20087665,0.019703742,0.025705067,0.025351256,0.3,1.7552147e-11,0.019892246,1.0,-3.1295175e-12,0.0,-0.0007766197,-0.00013597128,0.000696028,-0.0017409545,0.013964272,-0.018015198,-0.0002271207,0.025351256,0.3,1.7552147e-11,0.019892246,1.0,-3.1295175e-12,0.36060175,-1.0690293,-1.0578117,1.9686725,-3.768476,6.8299685,-2.606195,-237.8692
0.5588505,0.43319184,-0.088562734,0.14621039,0.20092587,0.01988267,0.025704231,0.025353141,0.3,1.7241505e-11,0.019892246,1.0,-3.1295175e-12,0.0,0.0006781533,-5.8850994e-05,0.0015254584,-0.0020832699,0.0049214726,0.017892927,-8.379121e-05,0.025353141,0.3,1.7241505e-11,0.019892246,1.0,-3.1295175e-12,0.36066824,-1.0690241,-1.0577714,1.9687161,-3.7686796,6.829934,-2.6061122,-237.87027
0.55884695,0.43319124,-0.088560246,0.14618763,0.20106548,0.01967167,0.025700511,0.02534789,0.3,1.7241507e-11,0.019892246,1.0,-3.6236487e-12,0.0,-0.00035963568,-6.0087943e-05,0.0002485052,-0.0022753896,0.013961302,-0.021100102,-0.00037199212,0.02534789,0.3,1.7241507e-11,0.019892246,1.0,-3.6236487e-12,0.3605328,-1.069039,-1.0578598,1.9686294,-3.7682672,6.830019,-2.6062846,-237.86841
0.55885607,0.43318772,-0.08854569,0.14634007,0.20095631,0.020787692,0.025684603,0.025338044,0.3,1.7086188e-11,0.019892246,1.0,-2.9648068e-12,0.0,0.0009132505,-0.00035099202,0.0014559114,0.015244122,-0.010917982,0.11160217,-0.0015907607,0.025338044,0.3,1.7086188e-11,0.019892246,1.0,-2.9648068e-12,0.36063585,-1.0690297,-1.0578011,1.968693,-3.768567,6.8299546,-2.6061544,-237.87054
0.5588601,0.43318725,-0.08854308,0.14628892,0.20106077,0.020673875,0.025692688,0.025340196,0.3,1.6775546e-11,0.019892246,1.0,-2.4706743e-12,0.0,0.00040140207,-4.895849e-05,0.00026062975,-0.0051159556,0.010446833,-0.011381665,0.0008086032,0.025340196,0.3,1.6775546e-11,0.019892246,1.0,-2.4706743e-12,0.36016527,-1.0691826,-1.0581542,1.9683449,-3.7669067,6.830163,-2.606699,-237.86038
0.5588473,0.43318647,-0.088560164,0.1462868,0.201271,0.020236965,0.02568895,0.025336,0.3,1.7086192e-11,0.019892246,1.0,-3.129518e-12,0.0,-0.0012804073,-7.707929e-05,-0.0017082,-0.0002104385,0.021023288,-0.04369106,-0.00037375226,0.025336,0.3,1.7086192e-11,0.019892246,1.0,-3.129518e-12,0.36056945,-1.069057,-1.0578388,1.9686503,-3.768364,6.830002,-2.6062305,-237.86972
0.5588594,0.4331815,-0.08856049,0.14638425,0.20123497,0.020966675,0.025678298,0.025328945,0.3,1.7086194e-11,0.019892246,1.0,-3.129518e-12,0.0,0.00121164,-0.00049713004,-3.28554e-05,0.009743888,-0.0036028572,0.072971135,-0.0010653947,0.025328945,0.3,1.7086194e-11,0.019892246,1.0,-3.129518e-12,0.3606222,-1.0690438,-1.0578048,1.9686878,-3.7685387,6.8299737,-2.606166,-237.87115
0.5588535,0.4331818,-0.0885766,0.14636213,0.20141655,0.02060136,0.025716815,0.02536118,0.3,1.7241514e-11,0.019892246,1.0,-2.470676e-12,0.0,-0.00058909145,2.9509254e-05,-0.0016109631,-0.002212692,0.018157035,-0.0365315,0.0038517436,0.02536118,0.3,1.7241514e-11,0.019892246,1.0,-2.470676e-12,0.36020535,-1.069132,-1.0580939,1.9683968,-3.767164,6.8301835,-2.606665,-237.8612
0.5588549,0.4331835,-0.08857061,0.14631972,0.20154995,0.020676225,0.025704488,0.025351616,0.3,1.7396837e-11,0.019892246,1.0,-3.6236513e-12,0.0,0.00013638247,0.00017322884,0.00059972133,-0.0042397897,0.0133397905,0.0074865464,-0.0012327823,0.025351616,0.3,1.7396837e-11,0.019892246,1.0,-3.6236513e-12,0.3605461,-1.0690548,-1.0578593,1.9686333,-3.7682843,6.830012,-2.6062622,-237.86829
0.5588406,0.43318433,-0.088563174,0.14629447,0.20173465,0.020277962,0.025703037,0.02534968,0.3,1.7552161e-11,0.019892246,1.0,-3.1295192e-12,0.0,-0.0014306881,8.1509e-05,0.0007440825,-0.0025240972,0.018469896,-0.039826497,-0.00014499956,0.02534968,0.3,1.7552161e-11,0.019892246,1.0,-3.1295192e-12,0.36038473,-1.0690792,-1.0579596,1.9685307,-3.767795,6.8301115,-2.6064625,-237.86581
0.55884,0.43318418,-0.088571236,0.14627708,0.20185912,0.020178061,0.025696885,0.025345016,0.3,1.7086197e-11,0.019892246,1.0,-1.6471248e-12,0.0,-5.853179e-05,-1.5868533e-05,-0.00080738525,-0.0017400942,0.012445796,-0.009989946,-0.00061529054,0.025345016,0.3,1.7086197e-11,0.019892246,1.0,-1.6471248e-12,0.36051667,-1.069055,-1.0578748,1.9686182,-3.768215,6.830041,-2.6063006,-237.8685
0.5588336,0.43318325,-0.08856873,0.14625941,0.20197359,0.020112447,0.025705997,0.025355443,0.3,1.6930879e-11,0.019892246,1.0,-2.8000991e-12,0.0,-0.0006430441,-9.4577335e-05,0.00025014297,-0.0017671732,0.011448346,-0.0065614935,0.00091120263,0.025355443,0.3,1.6930879e-11,0.019892246,1.0,-2.8000991e-12,0.3604051,-1.0690708,-1.0579538,1.968543,-3.767859,6.8301105,-2.6064444,-237.86597
0.5588355,0.43318316,-0.08855578,0.14622284,0.20209835,0.020072075,0.025675517,0.025322147,0.3,1.6309593e-11,0.019892246,1.0,-1.8118353e-12,0.0,0.00019503737,-4.41834e-06,0.0012950051,-0.0036559852,0.012476181,-0.0040372256,-0.0030480064,0.025322147,0.3,1.6309593e-11,0.019892246,1.0,-1.8118353e-12,0.36036295,-1.0690761,-1.0579754,1.9685206,-3.7677467,6.830145,-2.6064994,-237.8675
0.5588332,0.43318266,-0.088548236,0.1461929,0.20219664,0.020055495,0.025663871,0.02530969,0.3,1.6620238e-11,0.019892246,1.0,-1.8118353e-12,0.0,-0.00023386683,-5.15976e-05,0.0007547716,-0.0029947294,0.009829185,-0.0016577821,-0.0011642745,0.02530969,0.3,1.6620238e-11,0.019892246,1.0,-1.8118353e-12,0.36034524,-1.0690819,-1.0579973,1.9685123,-3.7676659,6.8301477,-2.6065292,-237.86768
0.5588287,0.43318287,-0.088542104,0.14618784,0.20235634,0.019867036,0.025682671,0.025327954,0.3,1.6464918e-11,0.019892246,1.0,-3.6236506e-12,0.0,-0.00044372515,1.9665116e-05,0.0006134483,-0.0005045354,0.015968507,-0.01884613,0.0018797631,0.025327954,0.3,1.6464918e-11,0.019892246,1.0,-3.6236506e-12,0.36030966,-1.0690815,-1.0580173,1.9684911,-3.7675788,6.8301744,-2.606567,-237.86623
0.55883276,0.43318132,-0.08853165,0.14613323,0.2024441,0.019847492,0.025732704,0.025373135,0.3,1.5998956e-11,0.019892246,1.0,-3.6236496e-12,0.0,0.00040108088,-0.00015440396,0.0010454353,-0.0054627573,0.008777694,-0.0019542072,0.005003141,0.025373135,0.3,1.5998956e-11,0.019892246,1.0,-3.6236496e-12,0.36031026,-1.0690956,-1.0580137,1.9684882,-3.7675605,6.8301697,-2.6065676,-237.86337
0.5588294,0.43318123,-0.08852302,0.14612092,0.20258653,0.019697534,0.025736155,0.025377199,0.3,1.5843635e-11,0.019892246,1.0,-4.1177808e-12,0.0,-0.00033281316,-6.670216e-06,0.00086302834,-0.0012309612,0.014243145,-0.01499595,0.00034517233,0.025377199,0.3,1.5843635e-11,0.019892246,1.0,-4.1177808e-12,0.360247,-1.0690986,-1.0580553,1.9684465,-3.7673774,6.8302097,-2.6066413,-237.8622
0.5588393,0.43317932,-0.08850525,0.14608622,0.20261374,0.01996364,0.025704073,0.025345229,0.3,1.5532995e-11,0.019892246,1.0,-3.2942282e-12,0.0,0.0009897428,-0.00019330774,0.0017772166,-0.0034701573,0.0027202922,0.02661082,-0.0032081304,0.025345229,0.3,1.5532995e-11,0.019892246,1.0,-3.2942282e-12,0.3602568,-1.0690995,-1.0580509,1.9684545,-3.767404,6.8302045,-2.6066303,-237.86423
0.55883455,0.43317914,-0.088498175,0.14607091,0.20275185,0.019806676,0.025673904,0.025316525,0.3,1.6154283e-11,0.019892246,1.0,-1.6471221e-12,0.0,-0.00047724546,-1.8046876e-05,0.00070697727,-0.0015300326,0.013811079,-0.015696673,-0.0030168742,0.025316525,0.3,1.6154283e-11,0.019892246,1.0,-1.6471221e-12,0.36013278,-1.0690997,-1.0581383,1.9683735,-3.767024,6.83028,-2.6067932,-237.86386
0.55883414,0.43317774,-0.08849896,0.14605016,0.20285524,0.019714987,0.025671557,0.025314685,0.3,1.5843642e-11,0.019892246,1.0,-1.1529898e-12,0.0,-4.3098087e-05,-0.0001396704,-7.7783625e-05,-0.0020760498,0.010339041,-0.009168785,-0.0002348111,0.025314685,0.3,1.5843642e-11,0.019892246,1.0,-1.1529898e-12,0.3602221,-1.0691011,-1.0580792,1.968431,-3.767289,6.8302207,-2.6066737,-237.86536
0.5588666,0.43317488,-0.088474646,0.146108,0.20279768,0.02067235,0.02569554,0.025344307,0.3,1.5998964e-11,0.019892246,1.0,-1.9765428e-12,0.0,0.0032473833,-0.0002845502,0.00243089,0.0057847085,-0.0057557574,0.09573624,0.002398572,0.025344307,0.3,1.5998964e-11,0.019892246,1.0,-1.9765428e-12,0.36018533,-1.0691056,-1.0581043,1.9684039,-3.7671733,6.830252,-2.6067276,-237.86308
0.558809,0.43316248,-0.088498086,0.14645754,0.20297694,0.021241145,0.025705889,0.025362007,0.3,1.5998966e-11,0.019892246,1.0,-1.8118329e-12,0.0,-0.005760535,-0.0012400841,-0.002343037,0.034954056,0.017926766,0.056879647,0.0010347215,0.025362007,0.3,1.5998966e-11,0.019892246,1.0,-1.8118329e-12,0.3597741,-1.069215,-1.0584068,1.9681151,-3.765779,6.8304586,-2.6072156,-237.85393
0.5588051,0.43316025,-0.08855304,0.14658816,0.2033794,0.019940186,0.025700111,0.025349418,0.3,1.599897e-11,0.019892246,1.0,-2.3059649e-12,0.0,-0.00038748118,-0.0002262357,-0.005495823,0.013061421,0.040245064,-0.1300961,-0.0005776344,0.025349418,0.3,1.599897e-11,0.019892246,1.0,-2.3059649e-12,0.359879,-1.0695341,-1.0585029,1.9679914,-3.7652352,6.830015,-2.606882,-237.84602
0.5588126,0.4331622,-0.08858099,0.1465432,0.20351104,0.019803278,0.025704775,0.025351102,0.3,1.6154291e-11,0.019892246,1.0,-2.9648077e-12,0.0,0.0007505989,0.00020084847,-0.0027949559,-0.0044941865,0.013165066,-0.013690596,0.00046632823,0.025351102,0.3,1.6154291e-11,0.019892246,1.0,-2.9648077e-12,0.36027366,-1.0691543,-1.0580751,1.9684244,-3.7673206,6.830143,-2.6065602,-237.86258
0.55882514,0.4331644,-0.088593215,0.1464898,0.20360214,0.019763887,0.025683947,0.025329597,0.3,1.5688327e-11,0.019892246,1.0,-3.4589389e-12,0.0,0.0012483957,0.00021572276,-0.0012228314,-0.0053430498,0.009108423,-0.003939124,-0.0020828242,0.025329597,0.3,1.5688327e-11,0.019892246,1.0,-3.4589389e-12,0.36009717,-1.0691208,-1.0581613,1.9683564,-3.7669215,6.830311,-2.6068296,-237.86273
0.5588473,0.43315923,-0.088573486,0.14659403,0.20354426,0.021125186,0.0256804,0.025333144,0.3,1.5688329e-11,0.019892246,1.0,-3.4589389e-12,0.0,0.002217754,-0.000517684,0.001972935,0.010424779,-0.0057868036,0.13612998,-0.00035457173,0.025333144,0.3,1.5688329e-11,0.019892246,1.0,-3.4589389e-12,0.36005887,-1.069124,-1.05819,1.9683275,-3.7667909,6.8303285,-2.6068792,-237.86172
0.5588161,0.43315712,-0.08862682,0.14676285,0.20391406,0.019960953,0.025687493,0.025336307,0.3,1.5222365e-11,0.019892246,1.0,-3.4589389e-12,0.0,-0.0031197323,-0.00020920072,-0.005332428,0.016881218,0.03697977,-0.11642342,0.0007093076,0.025336307,0.3,1.5222365e-11,0.019892246,1.0,-3.4589389e-12,0.35954174,-1.0693738,-1.0586283,1.9678986,-3.7647386,6.8304625,-2.607431,-237.84784
0.55882776,0.43315935,-0.08864328,0.1466752,0.20399846,0.0201201,0.02569726,0.025339434,0.3,1.5067048e-11,0.019892246,1.0,-2.8000963e-12,0.0,0.001168748,0.0002223774,-0.0016476937,-0.0087633,0.008439584,0.015914474,0.00097646844,0.025339434,0.3,1.5067048e-11,0.019892246,1.0,-2.8000963e-12,0.36022708,-1.0691499,-1.0581019,1.9683955,-3.7672002,6.8301783,-2.606618,-237.86275
0.55882734,0.4331634,-0.08865569,0.14664365,0.20412524,0.020015307,0.025686383,0.025331689,0.3,1.5377692e-11,0.019892246,1.0,-2.3059647e-12,0.0,-4.3824286e-05,0.00040659792,-0.0012402144,-0.0031553803,0.012677972,-0.010478923,-0.0010876709,0.025331689,0.3,1.5377692e-11,0.019892246,1.0,-2.3059647e-12,0.35991442,-1.0691469,-1.0582942,1.9682333,-3.7663312,6.830424,-2.607068,-237.85947
0.5588262,0.43316537,-0.08866071,0.1466038,0.20427383,0.019827286,0.025709035,0.025354473,0.3,1.5067048e-11,0.019892246,1.0,-3.458939e-12,0.0,-0.000114815244,0.00019525649,-0.00050165073,-0.0039870567,0.0148608275,-0.018802224,0.0022651982,0.025354473,0.3,1.5067048e-11,0.019892246,1.0,-3.458939e-12,0.35995972,-1.0691406,-1.0582582,1.9682627,-3.766486,6.8304014,-2.6070085,-237.85901
0.5588168,0.4331671,-0.08866063,0.146568,0.20446569,0.019513939,0.025686394,0.025332037,0.3,1.4911728e-11,0.019892246,1.0,-3.9530705e-12,0.0,-0.0009419706,0.00017465564,7.6961005e-06,-0.0035773818,0.019184751,-0.031334866,-0.0022642275,0.025332037,0.3,1.4911728e-11,0.019892246,1.0,-3.9530705e-12,0.35994872,-1.0691464,-1.0582659,1.9682575,-3.766451,6.830412,-2.6070242,-237.86021
0.55883074,0.4331668,-0.08865793,0.1465317,0.20451935,0.019634314,0.025700636,0.025347501,0.3,1.5533016e-11,0.019892246,1.0,-2.8000965e-12,0.0,0.0014022321,-3.254041e-05,0.00026919774,-0.003631855,0.0053649982,0.012037575,0.0014244424,0.025347501,0.3,1.5533016e-11,0.019892246,1.0,-2.8000965e-12,0.35997364,-1.0691435,-1.0582557,1.9682746,-3.7665236,6.830399,-2.6069937,-237.85974
0.5588322,0.43316647,-0.088647865,0.14648318,0.20462388,0.019610245,0.02567847,0.025325637,0.3,1.5377697e-11,0.019892246,1.0,-3.2942282e-12,0.0,0.0001473219,-3.1001786e-05,0.001007293,-0.004851249,0.010453266,-0.002406831,-0.0022165447,0.025325637,0.3,1.5377697e-11,0.019892246,1.0,-3.2942282e-12,0.3598141,-1.0691679,-1.0583538,1.9681782,-3.7660418,6.830496,-2.607194,-237.85849
0.55883825,0.4331664,-0.08864026,0.14642617,0.20471331,0.019596782,0.025674256,0.025320925,0.3,1.5222377e-11,0.019892246,1.0,-4.2824928e-12,0.0,0.000598448,-6.5152235e-06,0.00076092186,-0.0057004686,0.00894365,-0.0013463339,-0.0004215131,0.025320925,0.3,1.5222377e-11,0.019892246,1.0,-4.2824928e-12,0.35984302,-1.0691603,-1.0583375,1.9681933,-3.766128,6.830476,-2.6071558,-237.85918
0.55882734,0.43316606,-0.08861528,0.14638646,0.2048721,0.019294733,0.025694441,0.025342587,0.3,1.4911735e-11,0.019892246,1.0,-3.7883603e-12,0.0,-0.0010928212,-3.7336235e-05,0.0024974996,-0.003971992,0.015879728,-0.030204851,0.002018391,0.025342587,0.3,1.4911735e-11,0.019892246,1.0,-3.7883603e-12,0.35981244,-1.0691737,-1.058356,1.9681748,-3.766031,6.830494,-2.6071897,-237.85739
0.5588206,0.4331646,-0.08861585,0.14637178,0.20503254,0.019399978,0.025701264,0.02534772,0.3,1.522238e-11,0.019892246,1.0,-2.3059649e-12,0.0,-0.00067431934,-0.00014329956,-5.6806748e-05,-0.0014678421,0.016042797,0.010524588,0.0006823533,0.02534772,0.3,1.522238e-11,0.019892246,1.0,-2.3059649e-12,0.35986125,-1.0691704,-1.0583305,1.9681995,-3.7661567,6.8304567,-2.6071293,-237.85759
0.55881476,0.43316433,-0.08860882,0.14634708,0.20517927,0.01909412,0.025697127,0.025342803,0.3,1.5222382e-11,0.019892246,1.0,-1.8118331e-12,0.0,-0.0005818667,-2.6829966e-05,0.0007021851,-0.0024705147,0.014674821,-0.030586027,-0.0004136418,0.025342803,0.3,1.5222382e-11,0.019892246,1.0,-1.8118331e-12,0.35968232,-1.0692073,-1.0584524,1.9680753,-3.7655797,6.8305616,-2.607349,-237.85472
0.5588316,0.43316036,-0.08859709,0.14633162,0.20522645,0.019289901,0.025679464,0.025326196,0.3,1.5377706e-11,0.019892246,1.0,-2.3059642e-12,0.0,0.0016787951,-0.00039667275,0.0011737279,-0.001545155,0.004716659,0.019578105,-0.0017664754,0.025326196,0.3,1.5377706e-11,0.019892246,1.0,-2.3059642e-12,0.359827,-1.0691674,-1.0583532,1.9681768,-3.7660635,6.830488,-2.6071768,-237.85852
